   step     dens     kT     pres         Lx      Ly      Lz          Px       Py       Pz         px        py        pz
    61200  2.9977  0.9952  21.6514     12.000  12.000  12.000      7.1976   7.2279   7.2260     0.28E-12 -0.46E-12 -0.13E-12
    61300  2.9977  0.9879  21.6308     12.000  12.000  12.000      7.1859   7.2226   7.2222     0.22E-12 -0.30E-12 -0.24E-12
    61400  2.9977  1.0001  21.9313     12.000  12.000  12.000      7.3023   7.3532   7.2757     0.19E-12 -0.41E-12 -0.21E-12
    61500  2.9977  1.0064  21.8834     12.000  12.000  12.000      7.2830   7.3437   7.2567     0.21E-12 -0.50E-12 -0.22E-12
    61600  2.9977  0.9791  21.7644     12.000  12.000  12.000      7.2681   7.2979   7.1984     0.24E-13 -0.94E-12 -0.27E-12
    61700  2.9977  0.9969  21.7316     12.000  12.000  12.000      7.1876   7.2850   7.2590     0.44E-13 -0.32E-12  0.74E-13
    61800  2.9977  1.0055  21.7567     12.000  12.000  12.000      7.2223   7.3115   7.2229     0.25E-13 -0.44E-12  0.53E-14
    61900  2.9977  0.9986  21.7662     12.000  12.000  12.000      7.2460   7.3254   7.1948     0.21E-12 -0.57E-12 -0.36E-13
    62000  2.9977  0.9988  21.5877     12.000  12.000  12.000      7.1455   7.2316   7.2106     0.23E-12 -0.62E-12 -0.28E-13
    62100  2.9977  1.0152  21.7787     12.000  12.000  12.000      7.2592   7.2405   7.2789     0.47E-12 -0.48E-12 -0.31E-12
    62200  2.9977  0.9870  21.7254     12.000  12.000  12.000      7.2419   7.3028   7.1807     0.43E-12 -0.36E-12 -0.15E-12
    62300  2.9977  1.0129  21.7208     12.000  12.000  12.000      7.2540   7.2378   7.2289     0.40E-12 -0.52E-12  0.68E-13
    62400  2.9977  1.0018  21.6728     12.000  12.000  12.000      7.1775   7.2798   7.2155     0.27E-12 -0.42E-12  0.30E-12
    62500  2.9977  0.9950  21.8685     12.000  12.000  12.000      7.2650   7.3048   7.2987     0.44E-12 -0.33E-12  0.27E-12
    62600  2.9977  0.9883  21.6336     12.000  12.000  12.000      7.2362   7.2356   7.1618     0.28E-12 -0.43E-12  0.33E-13
    62700  2.9977  0.9904  21.7646     12.000  12.000  12.000      7.2085   7.3130   7.2432     0.41E-12 -0.29E-12  0.48E-13
    62800  2.9977  0.9833  21.6545     12.000  12.000  12.000      7.2071   7.2700   7.1775     0.27E-12 -0.50E-12  0.10E-12
    62900  2.9977  0.9982  21.7231     12.000  12.000  12.000      7.1865   7.3345   7.2020     0.36E-12 -0.52E-12  0.26E-12
    63000  2.9977  1.0024  21.7804     12.000  12.000  12.000      7.2856   7.2638   7.2311     0.32E-12 -0.28E-12  0.13E-12
    63100  2.9977  0.9993  21.7738     12.000  12.000  12.000      7.2233   7.3084   7.2421     0.60E-12 -0.58E-12  0.83E-13
    63200  2.9977  0.9867  21.7106     12.000  12.000  12.000      7.2200   7.2995   7.1911     0.33E-12 -0.52E-12  0.32E-12
    63300  2.9977  0.9905  21.8611     12.000  12.000  12.000      7.3501   7.3242   7.1868     0.52E-12 -0.61E-12  0.78E-13
    63400  2.9977  0.9838  21.6429     12.000  12.000  12.000      7.2272   7.2636   7.1521     0.41E-12 -0.53E-12  0.58E-13
    63500  2.9977  0.9863  21.6979     12.000  12.000  12.000      7.1771   7.2893   7.2315     0.71E-12 -0.41E-12  0.82E-13
    63600  2.9977  1.0133  21.7660     12.000  12.000  12.000      7.3156   7.2986   7.1518     0.29E-12 -0.38E-12  0.32E-13
    63700  2.9977  0.9900  21.7859     12.000  12.000  12.000      7.2961   7.2722   7.2176     0.48E-12 -0.68E-12  0.11E-12
    63800  2.9977  0.9957  21.6636     12.000  12.000  12.000      7.1820   7.2667   7.2149     0.51E-12 -0.67E-12  0.27E-13
    63900  2.9977  1.0239  21.7220     12.000  12.000  12.000      7.2776   7.2856   7.1588     0.51E-12 -0.70E-12  0.91E-13
    64000  2.9977  1.0118  21.7324     12.000  12.000  12.000      7.2487   7.2896   7.1941     0.33E-12 -0.47E-12 -0.28E-14
    64100  2.9977  1.0055  21.8630     12.000  12.000  12.000      7.3118   7.3054   7.2458     0.43E-12 -0.65E-12  0.35E-13
    64200  2.9977  0.9812  21.6731     12.000  12.000  12.000      7.2508   7.2642   7.1581     0.25E-12 -0.40E-12  0.22E-12
    64300  2.9977  0.9926  21.8867     12.000  12.000  12.000      7.2961   7.2966   7.2939     0.51E-12 -0.66E-12  0.14E-12
    64400  2.9977  0.9989  21.7288     12.000  12.000  12.000      7.2122   7.2668   7.2499     0.29E-12 -0.46E-12  0.93E-13
    64500  2.9977  0.9830  21.6568     12.000  12.000  12.000      7.1820   7.2623   7.2125     0.47E-12 -0.50E-12  0.13E-12
    64600  2.9977  0.9953  21.6439     12.000  12.000  12.000      7.2365   7.2470   7.1603     0.31E-12 -0.45E-12 -0.32E-13
    64700  2.9977  0.9734  21.5889     12.000  12.000  12.000      7.1977   7.2123   7.1789     0.48E-12 -0.57E-12 -0.56E-13
    64800  2.9977  1.0075  21.8008     12.000  12.000  12.000      7.2846   7.2931   7.2231     0.60E-12 -0.48E-12 -0.89E-13
    64900  2.9977  0.9919  21.6763     12.000  12.000  12.000      7.1739   7.3144   7.1880     0.44E-12 -0.60E-12  0.31E-13
    65000  2.9977  1.0036  21.7245     12.000  12.000  12.000      7.2208   7.2791   7.2246     0.65E-12 -0.52E-12 -0.14E-12
    65100  2.9977  0.9946  21.8364     12.000  12.000  12.000      7.2671   7.2915   7.2778    -0.23E-13 -0.27E-12  0.20E-12
    65200  2.9977  1.0077  21.7443     12.000  12.000  12.000      7.2021   7.2898   7.2525     0.41E-13 -0.89E-13  0.91E-14
    65300  2.9977  0.9862  21.7549     12.000  12.000  12.000      7.2707   7.2892   7.1951     0.17E-12 -0.10E-12 -0.12E-12
    65400  2.9977  0.9950  21.7292     12.000  12.000  12.000      7.1773   7.3599   7.1920     0.22E-12 -0.13E-12 -0.51E-13
    65500  2.9977  0.9671  21.5145     12.000  12.000  12.000      7.1361   7.2275   7.1510     0.23E-12 -0.11E-12  0.85E-13
    65600  2.9977  1.0181  21.7110     12.000  12.000  12.000      7.1924   7.2895   7.2291     0.11E-12 -0.28E-12  0.73E-13
    65700  2.9977  1.0052  21.6044     12.000  12.000  12.000      7.1996   7.2180   7.1868     0.23E-12 -0.28E-12 -0.93E-14
    65800  2.9977  0.9987  21.7407     12.000  12.000  12.000      7.2056   7.2536   7.2815     0.54E-12 -0.29E-12 -0.24E-12
    65900  2.9977  0.9781  21.7176     12.000  12.000  12.000      7.2010   7.2974   7.2192     0.59E-12 -0.53E-12  0.24E-12
    66000  2.9977  1.0030  21.7033     12.000  12.000  12.000      7.2301   7.2988   7.1743     0.31E-12 -0.44E-12  0.20E-12
    66100  2.9977  0.9777  21.7214     12.000  12.000  12.000      7.2176   7.2717   7.2321     0.33E-12 -0.42E-12  0.13E-12
    66200  2.9977  1.0246  21.8572     12.000  12.000  12.000      7.3018   7.3202   7.2352     0.71E-13 -0.46E-12  0.35E-12
    66300  2.9977  1.0097  21.7530     12.000  12.000  12.000      7.2181   7.2828   7.2521    -0.25E-13 -0.49E-12  0.39E-12
    66400  2.9977  0.9865  21.7072     12.000  12.000  12.000      7.1820   7.3030   7.2222    -0.15E-12 -0.60E-12  0.17E-12
    66500  2.9977  0.9904  21.5703     12.000  12.000  12.000      7.1855   7.2311   7.1537    -0.15E-12 -0.49E-12  0.13E-12
    66600  2.9977  0.9926  21.6403     12.000  12.000  12.000      7.2158   7.2647   7.1598    -0.19E-12 -0.48E-12  0.22E-13
    66700  2.9977  0.9796  21.7397     12.000  12.000  12.000      7.2535   7.2119   7.2743    -0.24E-12 -0.49E-12 -0.27E-12
    66800  2.9977  0.9872  21.6943     12.000  12.000  12.000      7.2143   7.2813   7.1987    -0.23E-12 -0.59E-12 -0.19E-12
    66900  2.9977  1.0051  21.8258     12.000  12.000  12.000      7.2621   7.2783   7.2853    -0.30E-12 -0.42E-12 -0.13E-12
    67000  2.9977  0.9982  21.8089     12.000  12.000  12.000      7.2287   7.3037   7.2765    -0.57E-12 -0.23E-12  0.65E-13
    67100  2.9977  1.0080  21.7460     12.000  12.000  12.000      7.2613   7.2460   7.2387    -0.43E-12 -0.39E-12  0.55E-13
    67200  2.9977  0.9983  21.6332     12.000  12.000  12.000      7.2175   7.2496   7.1662    -0.30E-12 -0.54E-12 -0.68E-14
    67300  2.9977  0.9952  21.7725     12.000  12.000  12.000      7.2788   7.2608   7.2329    -0.38E-12 -0.34E-12  0.85E-13
    67400  2.9977  0.9939  21.7170     12.000  12.000  12.000      7.1987   7.2927   7.2255    -0.49E-12 -0.34E-12  0.60E-13
    67500  2.9977  0.9919  21.7662     12.000  12.000  12.000      7.3080   7.2333   7.2249    -0.19E-12 -0.33E-12 -0.69E-14
    67600  2.9977  0.9883  21.6938     12.000  12.000  12.000      7.2586   7.2496   7.1856    -0.48E-12 -0.33E-12  0.39E-12
    67700  2.9977  1.0015  21.7167     12.000  12.000  12.000      7.1844   7.3486   7.1837    -0.62E-12 -0.59E-12  0.17E-12
    67800  2.9977  0.9923  21.6660     12.000  12.000  12.000      7.2531   7.2212   7.1917    -0.58E-12 -0.25E-12  0.23E-12
    67900  2.9977  0.9850  21.6361     12.000  12.000  12.000      7.1777   7.2508   7.2076    -0.53E-12 -0.19E-12  0.14E-12
    68000  2.9977  1.0055  21.8146     12.000  12.000  12.000      7.2694   7.3083   7.2369    -0.58E-12 -0.47E-12  0.13E-12
    68100  2.9977  0.9971  21.6439     12.000  12.000  12.000      7.1783   7.2682   7.1974    -0.31E-12 -0.56E-12 -0.52E-13
    68200  2.9977  0.9839  21.5848     12.000  12.000  12.000      7.2265   7.2220   7.1364    -0.17E-12 -0.40E-12 -0.26E-12
    68300  2.9977  0.9899  21.6430     12.000  12.000  12.000      7.2375   7.2646   7.1409    -0.27E-12 -0.53E-12 -0.15E-12
    68400  2.9977  0.9959  21.7163     12.000  12.000  12.000      7.2159   7.2738   7.2266    -0.21E-12 -0.44E-12 -0.27E-12
    68500  2.9977  1.0060  21.7898     12.000  12.000  12.000      7.2413   7.3174   7.2311    -0.51E-13 -0.41E-12 -0.21E-12
    68600  2.9977  0.9955  21.7730     12.000  12.000  12.000      7.2802   7.2852   7.2076    -0.55E-13 -0.33E-12 -0.44E-12
    68700  2.9977  1.0062  21.7114     12.000  12.000  12.000      7.2783   7.1828   7.2504     0.17E-13 -0.39E-12 -0.51E-12
    68800  2.9977  0.9940  21.7989     12.000  12.000  12.000      7.2491   7.2943   7.2555    -0.13E-12 -0.14E-12 -0.53E-12
    68900  2.9977  1.0108  21.7900     12.000  12.000  12.000      7.2719   7.2755   7.2427    -0.15E-12 -0.44E-12 -0.66E-12
    69000  2.9977  1.0054  21.8208     12.000  12.000  12.000      7.2348   7.3133   7.2726     0.21E-14 -0.31E-12 -0.53E-12
    69100  2.9977  0.9848  21.6707     12.000  12.000  12.000      7.2110   7.2783   7.1814    -0.22E-13 -0.39E-12 -0.49E-12
    69200  2.9977  0.9975  21.6740     12.000  12.000  12.000      7.2261   7.2275   7.2204     0.30E-14 -0.48E-12 -0.49E-12
    69300  2.9977  0.9907  21.7542     12.000  12.000  12.000      7.2987   7.2108   7.2447    -0.32E-13 -0.33E-12 -0.65E-12
    69400  2.9977  0.9866  21.7218     12.000  12.000  12.000      7.2178   7.2974   7.2066     0.41E-13 -0.20E-12 -0.24E-12
    69500  2.9977  0.9949  21.6677     12.000  12.000  12.000      7.1705   7.2684   7.2288     0.56E-13 -0.37E-12 -0.48E-12
    69600  2.9977  1.0060  21.6207     12.000  12.000  12.000      7.2033   7.1911   7.2263     0.24E-13 -0.47E-12 -0.58E-12
    69700  2.9977  1.0138  21.6750     12.000  12.000  12.000      7.1937   7.2876   7.1937    -0.78E-13 -0.33E-12 -0.39E-12
    69800  2.9977  1.0183  21.7803     12.000  12.000  12.000      7.2619   7.2665   7.2519     0.72E-13 -0.56E-12 -0.48E-12
    69900  2.9977  1.0035  21.7222     12.000  12.000  12.000      7.2008   7.2574   7.2640    -0.22E-12 -0.56E-12 -0.46E-12
    70000  2.9977  0.9927  21.6383     12.000  12.000  12.000      7.1947   7.2392   7.2044    -0.19E-12 -0.39E-12 -0.54E-12
    70100  2.9977  1.0265  21.8177     12.000  12.000  12.000      7.3410   7.3079   7.1688    -0.20E-12 -0.37E-12 -0.25E-12
    70200  2.9977  0.9932  21.7136     12.000  12.000  12.000      7.2129   7.2939   7.2068    -0.51E-12 -0.39E-12 -0.42E-12
    70300  2.9977  0.9779  21.7014     12.000  12.000  12.000      7.1932   7.3108   7.1973    -0.25E-13 -0.26E-12 -0.12E-12
    70400  2.9977  1.0077  21.7650     12.000  12.000  12.000      7.1803   7.3292   7.2554    -0.12E-12 -0.35E-12  0.39E-13
    70500  2.9977  1.0049  21.7667     12.000  12.000  12.000      7.2408   7.2983   7.2276    -0.17E-12 -0.43E-12 -0.75E-13
    70600  2.9977  1.0163  21.6668     12.000  12.000  12.000      7.2086   7.2283   7.2300     0.31E-13 -0.48E-12 -0.22E-12
    70700  2.9977  0.9810  21.7273     12.000  12.000  12.000      7.2495   7.2983   7.1795    -0.32E-12 -0.83E-12 -0.19E-12
    70800  2.9977  1.0144  21.7472     12.000  12.000  12.000      7.2335   7.2859   7.2278    -0.39E-12 -0.61E-12 -0.18E-12
    70900  2.9977  0.9928  21.6673     12.000  12.000  12.000      7.1732   7.2838   7.2103    -0.21E-12 -0.66E-12 -0.19E-12
    71000  2.9977  1.0054  21.7450     12.000  12.000  12.000      7.2485   7.2703   7.2262    -0.20E-12 -0.78E-12 -0.36E-13
    71100  2.9977  0.9907  21.7166     12.000  12.000  12.000      7.2211   7.2743   7.2212    -0.13E-12 -0.50E-12 -0.57E-13
    71200  2.9977  1.0113  21.7599     12.000  12.000  12.000      7.2551   7.2896   7.2152    -0.32E-12 -0.10E-11 -0.50E-13
    71300  2.9977  1.0054  21.6938     12.000  12.000  12.000      7.2083   7.2853   7.2003    -0.83E-13 -0.10E-11  0.78E-13
    71400  2.9977  0.9958  21.6862     12.000  12.000  12.000      7.2335   7.2573   7.1953     0.47E-13 -0.89E-12 -0.36E-13
    71500  2.9977  0.9956  21.7632     12.000  12.000  12.000      7.2304   7.3309   7.2019     0.58E-13 -0.96E-12  0.15E-12
    71600  2.9977  0.9958  21.6553     12.000  12.000  12.000      7.2221   7.2323   7.2009     0.43E-13 -0.12E-11  0.12E-12
    71700  2.9977  0.9903  21.7284     12.000  12.000  12.000      7.2234   7.2982   7.2069    -0.95E-13 -0.11E-11  0.61E-13
    71800  2.9977  0.9743  21.7347     12.000  12.000  12.000      7.2044   7.2280   7.3024    -0.76E-13 -0.11E-11  0.25E-12
    71900  2.9977  1.0031  21.8061     12.000  12.000  12.000      7.2371   7.3058   7.2631    -0.94E-13 -0.12E-11 -0.31E-13
    72000  2.9977  0.9972  21.7614     12.000  12.000  12.000      7.2273   7.3141   7.2200    -0.57E-13 -0.12E-11 -0.74E-13
    72100  2.9977  0.9797  21.6755     12.000  12.000  12.000      7.2311   7.2331   7.2113    -0.18E-12 -0.95E-12 -0.11E-12
    72200  2.9977  0.9920  21.7872     12.000  12.000  12.000      7.2004   7.3113   7.2755    -0.30E-12 -0.99E-12 -0.66E-13
    72300  2.9977  0.9680  21.5475     12.000  12.000  12.000      7.1518   7.2064   7.1893    -0.15E-12 -0.12E-11 -0.33E-12
    72400  2.9977  0.9862  21.6934     12.000  12.000  12.000      7.1915   7.2959   7.2060    -0.15E-12 -0.11E-11 -0.20E-13
    72500  2.9977  1.0104  21.6912     12.000  12.000  12.000      7.2153   7.2691   7.2068    -0.20E-12 -0.14E-11 -0.11E-12
    72600  2.9977  0.9805  21.7878     12.000  12.000  12.000      7.2053   7.2758   7.3066     0.13E-12 -0.17E-11 -0.37E-12
    72700  2.9977  0.9982  21.6668     12.000  12.000  12.000      7.2143   7.2343   7.2182     0.66E-13 -0.12E-11 -0.14E-12
    72800  2.9977  1.0064  21.7236     12.000  12.000  12.000      7.2203   7.2890   7.2143    -0.29E-12 -0.90E-12 -0.44E-13
    72900  2.9977  1.0181  21.7218     12.000  12.000  12.000      7.2125   7.2784   7.2309    -0.41E-12 -0.90E-12 -0.12E-12
    73000  2.9977  0.9980  21.7717     12.000  12.000  12.000      7.2378   7.2875   7.2464    -0.70E-12 -0.14E-11  0.33E-12
    73100  2.9977  0.9895  21.7416     12.000  12.000  12.000      7.1801   7.3382   7.2233    -0.39E-12 -0.99E-12 -0.66E-13
    73200  2.9977  0.9973  21.7354     12.000  12.000  12.000      7.2073   7.2404   7.2876    -0.65E-12 -0.11E-11  0.16E-12
    73300  2.9977  0.9984  21.8242     12.000  12.000  12.000      7.2697   7.2954   7.2591    -0.52E-12 -0.13E-11 -0.16E-13
    73400  2.9977  0.9942  21.7282     12.000  12.000  12.000      7.2395   7.2767   7.2120    -0.48E-12 -0.15E-11  0.75E-13
    73500  2.9977  0.9775  21.5502     12.000  12.000  12.000      7.2128   7.2277   7.1097    -0.43E-12 -0.15E-11 -0.29E-13
    73600  2.9977  1.0072  21.7855     12.000  12.000  12.000      7.1967   7.3456   7.2433    -0.47E-12 -0.12E-11  0.28E-12
    73700  2.9977  0.9862  21.6639     12.000  12.000  12.000      7.1902   7.2752   7.1986    -0.37E-12 -0.14E-11 -0.24E-13
    73800  2.9977  1.0000  21.8390     12.000  12.000  12.000      7.2517   7.2990   7.2882    -0.61E-12 -0.13E-11  0.99E-13
    73900  2.9977  1.0013  21.7182     12.000  12.000  12.000      7.2167   7.2654   7.2362    -0.61E-12 -0.14E-11  0.90E-13
    74000  2.9977  1.0239  21.8095     12.000  12.000  12.000      7.2563   7.2719   7.2812    -0.69E-12 -0.14E-11 -0.89E-13
    74100  2.9977  0.9992  21.6669     12.000  12.000  12.000      7.1712   7.2677   7.2279    -0.82E-12 -0.14E-11  0.11E-12
    74200  2.9977  0.9973  21.8392     12.000  12.000  12.000      7.2417   7.3511   7.2464    -0.85E-12 -0.13E-11  0.89E-13
    74300  2.9977  0.9961  21.7486     12.000  12.000  12.000      7.1882   7.3610   7.1994    -0.10E-11 -0.13E-11  0.95E-13
    74400  2.9977  0.9917  21.7579     12.000  12.000  12.000      7.2730   7.2093   7.2756    -0.11E-11 -0.12E-11  0.13E-12
    74500  2.9977  0.9937  21.6673     12.000  12.000  12.000      7.1943   7.3147   7.1583    -0.10E-11 -0.12E-11  0.30E-12
    74600  2.9977  1.0139  21.7850     12.000  12.000  12.000      7.2691   7.2993   7.2166    -0.12E-11 -0.11E-11  0.37E-13
    74700  2.9977  0.9930  21.6214     12.000  12.000  12.000      7.2004   7.2755   7.1455    -0.10E-11 -0.99E-12  0.88E-13
    74800  2.9977  1.0090  21.8245     12.000  12.000  12.000      7.2750   7.2923   7.2571    -0.93E-12 -0.12E-11  0.45E-13
    74900  2.9977  1.0034  21.6506     12.000  12.000  12.000      7.2243   7.2724   7.1539    -0.10E-11 -0.11E-11 -0.13E-12
    75000  2.9977  0.9849  21.6959     12.000  12.000  12.000      7.1879   7.2747   7.2333    -0.10E-11 -0.13E-11 -0.28E-12
    75100  2.9977  1.0114  21.8956     12.000  12.000  12.000      7.2309   7.3186   7.3461     0.12E-12  0.23E-12 -0.20E-12
    75200  2.9977  1.0223  21.7930     12.000  12.000  12.000      7.2331   7.2966   7.2632     0.11E-12  0.29E-12 -0.20E-12
    75300  2.9977  1.0106  21.8882     12.000  12.000  12.000      7.2798   7.3255   7.2829     0.21E-12  0.35E-12 -0.92E-13
    75400  2.9977  1.0137  21.8274     12.000  12.000  12.000      7.2351   7.3043   7.2879     0.14E-12  0.20E-12 -0.24E-12
    75500  2.9977  0.9826  21.7745     12.000  12.000  12.000      7.3141   7.2721   7.1883     0.96E-13  0.44E-12 -0.24E-12
    75600  2.9977  0.9844  21.7714     12.000  12.000  12.000      7.2181   7.2831   7.2702    -0.19E-12  0.46E-12 -0.21E-12
    75700  2.9977  0.9819  21.6730     12.000  12.000  12.000      7.1715   7.3318   7.1697    -0.29E-13 -0.17E-12 -0.30E-12
    75800  2.9977  1.0115  21.7824     12.000  12.000  12.000      7.2596   7.2627   7.2601    -0.81E-13  0.28E-12  0.10E-12
    75900  2.9977  0.9909  21.7210     12.000  12.000  12.000      7.1714   7.2861   7.2635     0.33E-12  0.32E-12 -0.14E-12
    76000  2.9977  0.9913  21.8460     12.000  12.000  12.000      7.2763   7.3284   7.2412    -0.21E-12  0.41E-12 -0.41E-13
    76100  2.9977  1.0006  21.7242     12.000  12.000  12.000      7.2811   7.2341   7.2090    -0.82E-13  0.21E-12  0.16E-13
    76200  2.9977  1.0008  21.7889     12.000  12.000  12.000      7.2394   7.2730   7.2765    -0.60E-13  0.19E-12  0.12E-12
    76300  2.9977  0.9842  21.7240     12.000  12.000  12.000      7.1893   7.3460   7.1887    -0.25E-12  0.36E-12 -0.20E-12
    76400  2.9977  1.0175  21.8443     12.000  12.000  12.000      7.2883   7.3446   7.2114     0.27E-13  0.49E-12  0.38E-13
    76500  2.9977  1.0193  21.8216     12.000  12.000  12.000      7.2101   7.2851   7.3264     0.40E-13  0.25E-12  0.53E-13
    76600  2.9977  1.0005  21.7442     12.000  12.000  12.000      7.2322   7.2690   7.2430    -0.87E-13  0.40E-12 -0.12E-12
    76700  2.9977  0.9935  21.8150     12.000  12.000  12.000      7.2775   7.2797   7.2578    -0.88E-13  0.37E-12 -0.19E-12
    76800  2.9977  1.0107  21.7280     12.000  12.000  12.000      7.2179   7.2873   7.2228    -0.45E-12  0.41E-12 -0.13E-12
    76900  2.9977  0.9968  21.9102     12.000  12.000  12.000      7.2760   7.2906   7.3437    -0.17E-12  0.46E-12  0.25E-12
    77000  2.9977  1.0163  21.7968     12.000  12.000  12.000      7.2865   7.3060   7.2043    -0.60E-13  0.45E-12  0.12E-12
    77100  2.9977  0.9898  21.7199     12.000  12.000  12.000      7.1996   7.2746   7.2456     0.13E-12  0.64E-12  0.17E-12
    77200  2.9977  0.9875  21.6616     12.000  12.000  12.000      7.1487   7.2785   7.2345     0.25E-12  0.27E-12 -0.43E-13
    77300  2.9977  1.0035  21.6994     12.000  12.000  12.000      7.2520   7.2639   7.1835     0.75E-13  0.36E-12  0.17E-12
    77400  2.9977  1.0004  21.7981     12.000  12.000  12.000      7.2525   7.2969   7.2487     0.18E-12  0.15E-12  0.33E-12
    77500  2.9977  1.0141  21.7903     12.000  12.000  12.000      7.2665   7.2953   7.2285     0.17E-12  0.29E-13  0.43E-13
    77600  2.9977  0.9895  21.6879     12.000  12.000  12.000      7.1881   7.2338   7.2660     0.17E-12  0.15E-12  0.20E-12
    77700  2.9977  1.0187  21.8374     12.000  12.000  12.000      7.2526   7.3298   7.2551     0.20E-12  0.13E-12  0.48E-13
    77800  2.9977  1.0176  21.9654     12.000  12.000  12.000      7.3020   7.3524   7.3111     0.27E-12  0.18E-12  0.10E-12
    77900  2.9977  0.9842  21.8360     12.000  12.000  12.000      7.2742   7.3086   7.2532     0.88E-13  0.30E-12  0.25E-12
    78000  2.9977  1.0045  21.7544     12.000  12.000  12.000      7.2391   7.2719   7.2434     0.41E-12  0.25E-12  0.60E-13
    78100  2.9977  1.0067  21.7704     12.000  12.000  12.000      7.2282   7.2831   7.2591     0.46E-12  0.14E-12  0.55E-13
    78200  2.9977  0.9983  21.7465     12.000  12.000  12.000      7.2439   7.2709   7.2317     0.22E-12  0.27E-12  0.15E-12
    78300  2.9977  1.0040  21.7240     12.000  12.000  12.000      7.2201   7.2929   7.2110     0.34E-12  0.29E-12  0.23E-12
    78400  2.9977  1.0048  21.8211     12.000  12.000  12.000      7.2441   7.3336   7.2435     0.22E-12  0.22E-12  0.29E-12
    78500  2.9977  0.9917  21.8333     12.000  12.000  12.000      7.3040   7.2818   7.2475     0.28E-12 -0.11E-13  0.33E-12
    78600  2.9977  1.0093  21.8197     12.000  12.000  12.000      7.2659   7.2827   7.2711     0.25E-12 -0.22E-12  0.23E-12
    78700  2.9977  1.0108  21.7959     12.000  12.000  12.000      7.2127   7.3731   7.2101     0.26E-12  0.57E-13  0.25E-12
    78800  2.9977  0.9750  21.7162     12.000  12.000  12.000      7.2233   7.2878   7.2051     0.15E-12 -0.42E-13  0.34E-12
    78900  2.9977  0.9752  21.6822     12.000  12.000  12.000      7.1788   7.2695   7.2339     0.25E-12 -0.57E-13  0.21E-12
    79000  2.9977  0.9958  21.7333     12.000  12.000  12.000      7.2244   7.2620   7.2469     0.28E-12 -0.11E-12  0.22E-12
    79100  2.9977  0.9919  21.8633     12.000  12.000  12.000      7.2700   7.3130   7.2803     0.58E-13 -0.71E-13  0.32E-12
    79200  2.9977  1.0231  21.9399     12.000  12.000  12.000      7.3066   7.3561   7.2772    -0.14E-12 -0.13E-12  0.25E-12
    79300  2.9977  0.9900  21.7875     12.000  12.000  12.000      7.2130   7.3259   7.2487    -0.22E-12 -0.19E-12  0.23E-12
    79400  2.9977  0.9981  21.7570     12.000  12.000  12.000      7.2466   7.2504   7.2600    -0.12E-12 -0.93E-13  0.18E-12
    79500  2.9977  1.0278  22.0220     12.000  12.000  12.000      7.2666   7.4122   7.3431    -0.63E-13 -0.25E-12  0.29E-12
    79600  2.9977  0.9854  21.7300     12.000  12.000  12.000      7.2569   7.2310   7.2421    -0.22E-12 -0.38E-12  0.14E-12
    79700  2.9977  0.9944  21.7692     12.000  12.000  12.000      7.2451   7.3098   7.2143    -0.40E-14 -0.41E-12  0.35E-12
    79800  2.9977  1.0029  21.7938     12.000  12.000  12.000      7.2239   7.3320   7.2378     0.12E-12 -0.23E-12  0.16E-12
    79900  2.9977  0.9970  21.7917     12.000  12.000  12.000      7.2146   7.3465   7.2307    -0.44E-13 -0.22E-12  0.26E-12
    80000  2.9977  0.9951  21.6899     12.000  12.000  12.000      7.2449   7.2286   7.2163     0.26E-13  0.82E-13  0.20E-12
    80100  2.9977  1.0001  21.8041     12.000  12.000  12.000      7.2737   7.3067   7.2238    -0.11E-12 -0.89E-13  0.23E-12
    80200  2.9977  1.0001  21.7399     12.000  12.000  12.000      7.2304   7.2684   7.2411    -0.45E-12  0.74E-13  0.18E-12
    80300  2.9977  0.9999  21.7639     12.000  12.000  12.000      7.2255   7.3302   7.2082    -0.44E-12 -0.53E-13 -0.23E-13
    80400  2.9977  0.9839  21.6639     12.000  12.000  12.000      7.1852   7.2562   7.2225    -0.41E-12  0.14E-12  0.43E-12
    80500  2.9977  1.0024  21.7766     12.000  12.000  12.000      7.2418   7.3282   7.2066    -0.46E-12 -0.16E-12  0.41E-12
    80600  2.9977  0.9896  21.7101     12.000  12.000  12.000      7.1960   7.2832   7.2309    -0.33E-12 -0.59E-13  0.52E-12
    80700  2.9977  1.0076  21.7831     12.000  12.000  12.000      7.2518   7.2530   7.2783    -0.41E-12  0.79E-13  0.53E-12
    80800  2.9977  1.0154  21.8581     12.000  12.000  12.000      7.2832   7.3366   7.2382    -0.48E-12 -0.24E-13  0.67E-12
    80900  2.9977  1.0152  21.8737     12.000  12.000  12.000      7.2925   7.2825   7.2987    -0.26E-12  0.11E-12  0.70E-12
    81000  2.9977  0.9857  21.8401     12.000  12.000  12.000      7.2496   7.3289   7.2616    -0.17E-12  0.11E-12  0.73E-12
    81100  2.9977  0.9772  21.6648     12.000  12.000  12.000      7.2035   7.3137   7.1476    -0.52E-12  0.29E-13  0.71E-12
    81200  2.9977  0.9863  21.7166     12.000  12.000  12.000      7.2494   7.2788   7.1883    -0.38E-12 -0.45E-13  0.74E-12
    81300  2.9977  0.9971  21.7366     12.000  12.000  12.000      7.2151   7.3083   7.2133    -0.28E-12  0.20E-12  0.87E-12
    81400  2.9977  0.9899  21.6407     12.000  12.000  12.000      7.2099   7.2322   7.1986    -0.45E-13 -0.10E-13  0.74E-12
